Date,Clothing_Footwear,Food,Headline,Money_Stock,Core,Transportation,T_Bill_DA,Interbank_DA,PCE,UnRate,PPI,PPM,T10Y3M,CapUtil,CrudeOil,Deposits,IndPro,IndProManu,RealBrdExRate,ConsumSent,FedSurDef,USDtoEuro,WageSal
1/1/2010,119.91,218.489,217.488,8458.1,220.633,193.116,0.005,0.016666667,10056.1,9.8,181.9,0.10686049,3.671578947,70.5918,78.32578947,-2.6,89.1911,89.5541,84.38,74.4,-42634,1.426573684,6246.2
2/1/2010,120.184,218.552,217.281,8507.4,220.731,191.978,0.009166667,0.015833333,10093.4,9.8,181,0.23698511,3.582105263,70.9754,76.38736842,3.9,89.4972,89.5639,85.16,73.6,-220909,1.367994737,6211.2
3/1/2010,120.225,218.99,217.353,8504.5,220.783,191.375,0.0125,0.019166667,10156,9.9,183.3,0.03552693,3.576956522,71.6373,81.20347826,-1.3,90.1419,90.7848,84.68,73.6,-65387,1.357004348,6242.4
4/1/2010,119.646,219.209,217.403,8535.2,220.822,191.249,0.013333333,0.025,10182.3,9.9,184.4,0.30909588,3.684545455,72.0473,84.29285714,-0.9,90.4591,91.6014,84.22,72.2,-82689,1.341681818,6315.6
5/1/2010,119.648,219.331,217.29,8589.9,220.962,190.231,0.013333333,0.0375,10210.8,9.6,184.8,0.37544285,3.26,73.1966,73.7435,-3.2,91.702,92.8207,86.74,73.6,-135927,1.256315,6384
6/1/2010,119.623,219.285,217.199,8609,221.194,189.426,0.01,0.043333333,10231.3,9.4,183.5,0.10307557,3.080454545,73.5082,75.33590909,1.8,91.8997,92.8011,87.36,76,-68422,1.222336364,6382.5
7/1/2010,119.322,219.234,217.605,8618.8,221.363,191.082,0.013333333,0.034166667,10268.1,9.4,184.1,0.01314816,2.853809524,73.9324,76.31952381,4.9,92.2522,93.3187,85.85,67.8,-165043,1.281057143,6410.2
8/1/2010,118.96,219.48,217.923,8669.1,221.509,192.287,0.013333333,0.026666667,10307.1,9.5,184.9,0.0299084,2.543636364,74.331,76.59909091,7,92.5899,93.5052,84.96,68.9,-90526,1.290290909,6427.8
9/1/2010,119.21,220.219,218.275,8700.1,221.711,193.316,0.0125,0.023333333,10327.1,9.5,184.9,0.04464736,2.495714286,74.6547,75.24190476,3.7,92.8564,93.6096,83.95,68.2,-34607,1.310285714,6429.5
10/1/2010,118.917,220.521,219.035,8749.4,221.83,196.845,0.010833333,0.0225,10386.4,9.4,186.6,0.02248493,2.4055,74.5429,81.89285714,6.7,92.6037,93.6585,81.26,67.7,-140432,1.390095,6458.3
11/1/2010,119.027,220.946,219.59,8770,222.149,198.783,0.011666667,0.0225,10433.6,9.8,187.7,0.06062855,2.62,74.6746,84.25285714,7.1,92.6773,93.7857,81.21,71.6,-150394,1.365425,6461.6
12/1/2010,119.223,221.215,220.472,8801.8,222.343,202.454,0.011666667,0.025,10471,9.3,189.7,0.02190293,3.15,75.4597,89.14590909,-2.4,93.5851,94.2746,81.7,74.5,-78134,1.322133333,6500.9
1/1/2011,119.82,222.469,221.187,8823.1,222.803,204.232,0.0125,0.024166667,10514.3,9.1,192.7,0.05353352,3.242,75.34,89.1705,3.7,93.3944,94.3843,80.91,74.2,-49796,1.337065,6553.2
2/1/2011,119.904,223.504,221.898,8886.9,223.213,205.704,0.010833333,0.023333333,10540.6,9,195.8,0.10127646,3.444210526,75.0288,88.57842105,6.4,92.993,94.5427,80.24,77.5,-222507,1.365589474,6586.6
3/1/2011,119.739,225.213,223.046,8943.5,223.454,209.591,0.008333333,0.023333333,10619.7,9,199.2,0.09668146,3.313913043,75.819,102.8565217,7.9,93.982,95.2078,79.88,67.5,-188154,1.401982609,6592.1
4/1/2011,120.037,226.072,224.093,9004.9,223.727,213.032,0.005,0.019166667,10652.1,9.1,203.1,0.09931691,3.3965,75.5255,109.5325,11.5,93.6525,94.64,78.83,69.8,-40387,1.44597619,6594.9
5/1/2011,121.146,226.94,224.806,9075.5,224.175,214.499,0.003333333,0.0175,10672.2,9,204.1,0.39105549,3.127619048,75.5784,100.9004762,12.7,93.7775,94.6447,78.99,74.3,-57641,1.433452381,6598.9
6/1/2011,121.71,227.515,224.806,9151,224.697,212.957,0.003333333,0.018333333,10694.8,9.1,203.9,0.31054494,2.965,75.7276,96.26409091,4.3,94.0467,94.764,78.96,71.5,-43080,1.440286364,6630.8
7/1/2011,122.547,228.482,225.395,9316.6,225.218,213.661,0.003333333,0.02,10731.6,9,204.6,0.31666428,2.9655,76.0009,97.3035,12.5,94.4931,95.2936,78.43,63.7,-129376,1.4275,6696
8/1/2011,123.551,229.634,226.106,9507.6,225.862,214.651,0.001666667,0.024166667,10750.3,9,203.2,0.39165104,2.278695652,76.3842,86.33304348,10.7,95.0969,95.7373,78.86,55.8,-134143,1.433317391,6680.7
9/1/2011,123.244,230.682,226.597,9528.3,226.118,215.455,0.000833333,0.0275,10783.2,9,203.7,0.36490705,1.961428571,76.2147,85.5152381,3.9,95.0281,95.9999,80.98,59.5,-62750,1.374671429,6668.2
10/1/2011,123.775,230.899,226.75,9562.1,226.506,214.682,0.001666667,0.030833333,10802.9,8.8,201.1,0.2851377,2.133,76.6224,86.32238095,-0.1,95.6924,96.5314,81.47,60.8,-98466,1.373245,6629.7
11/1/2011,124.762,231.118,227.169,9612.6,226.899,215.149,0.000833333,0.034166667,10806.8,8.6,201.4,0.10401174,1.9995,76.4885,97.16047619,3.2,95.6913,96.3462,81.79,63.7,-137302,1.35576,6605
12/1/2011,124.865,231.557,227.223,9660.1,227.405,213.784,0.000833333,0.040833333,10817.8,8.5,199.8,0.22744363,1.966666667,76.7512,98.56285714,4,96.1938,96.987,82.1,69.9,-85967,1.315457143,6678.1
1/1/2012,125.399,232.213,227.842,9733.3,227.877,215.385,0.0025,0.033333333,10896.8,8.3,200.7,0.18247117,1.932,77.0743,100.2735,7.3,96.779,97.8931,81.82,75,-27407,1.290985,6781
2/1/2012,125.075,232.14,228.329,9785.7,228.034,217.686,0.0075,0.025,10987.2,8.3,201.6,0.38356212,1.8755,77.1823,102.204,3.2,97.0959,98.3347,80.5,75.3,-231677,1.323835,6848.6
3/1/2012,125.85,232.591,228.807,9830.6,228.478,218.457,0.006666667,0.024166667,10993.9,8.2,204.2,0.34271851,2.088636364,76.6382,106.1577273,5.8,96.5919,97.8101,81.22,76.2,-198157,1.32075,6879.3
4/1/2012,126.432,233.044,229.187,9884.6,228.905,218.615,0.006666667,0.024166667,11018.5,8.2,203.7,0.37968862,1.969047619,77.0523,103.321,5.2,97.2942,98.3497,81.56,76.4,59117,1.316019048,6891
5/1/2012,126.663,233.219,228.713,9928.4,229.224,215.029,0.0075,0.024166667,11006.8,8.2,201.9,0.21023958,1.713636364,77.0632,94.65454545,3.5,97.4853,98.0487,83.02,79.3,-124636,1.280645455,6861.9
6/1/2012,126.248,233.683,228.524,9999.3,229.623,212.225,0.0075,0.026666667,10989.8,8.2,199.8,0.1182108,1.530952381,76.9351,82.30333333,9.5,97.4959,98.404,84.19,73.2,-59741,1.254133333,6875
7/1/2012,125.935,233.845,228.59,10051.8,229.97,211.791,0.008333333,0.025,11016.8,8.2,200.1,0.0977494,1.42952381,76.9584,87.8952381,9.1,97.6922,98.2197,83.64,72.3,-69604,1.227761905,6863.1
8/1/2012,125.333,234.244,229.918,10121.3,230.233,217.573,0.008333333,0.021666667,11056,8.1,202.7,0.1779794,1.575652174,76.5269,94.13130435,9.5,97.3061,98.1211,83.06,74.3,-190533,1.240621739,6886.6
9/1/2012,126.386,234.404,231.015,10200.8,230.659,221.574,0.009166667,0.02,11105.3,7.8,204.4,0.30358888,1.617894737,76.3502,94.51368421,6.9,97.2383,97.9241,81.8,78.3,75180,1.288457895,6968.5
10/1/2012,127.291,234.843,231.638,10267.3,231.024,222.913,0.008333333,0.019166667,11137.4,7.8,203.5,0.25145811,1.641428571,76.4688,89.49130435,9.3,97.5425,97.7459,81.32,82.6,-119995,1.297381818,7003.2
11/1/2012,127.191,235.253,231.249,10337.6,231.33,218.833,0.0075,0.019166667,11178.4,7.7,201.8,0.14363142,1.5605,76.6589,86.53142857,7.2,97.934,98.3578,81.48,82.7,-172112,1.28374,7092.1
12/1/2012,127.289,235.677,231.221,10459.7,231.725,217.524,0.005833333,0.02,11181.2,7.9,201.5,0.12377282,1.649,76.7539,87.8595,18,98.1984,99.0949,80.5,72.9,-1191,1.311945,7187.1
1/1/2013,128.076,236.011,231.679,10482.9,232.229,218.092,0.005833333,0.019166667,11245.8,8,202.5,0.14416901,1.84047619,76.6511,94.75666667,1,98.2029,98.8732,80.7,73.8,2886,1.330390476,7050.9
2/1/2013,128.134,235.992,232.937,10501.3,232.569,223.274,0.008333333,0.018333333,11282.1,7.7,204.3,0.13896668,1.885263158,76.9174,95.30894737,1.2,98.6733,99.3304,81.38,77.6,-203539,1.334673684,7040.6
3/1/2013,126.97,236.213,232.282,10558.3,232.794,218.985,0.0075,0.0175,11268.9,7.5,204,0.25392052,1.8705,77.1389,92.9385,8.4,99.0788,99.274,82.27,78.6,-106530,1.295314286,7040.1
4/1/2013,126.905,236.655,231.797,10586.3,232.832,214.905,0.005,0.016666667,11259.3,7.6,203.5,0.14326445,1.699090909,76.9643,92.02136364,4.1,98.9658,98.9266,81.79,76.4,112889,1.302518182,7073.1
5/1/2013,126.916,236.454,231.893,10621,232.996,214.01,0.003333333,0.016666667,11295.1,7.5,204.1,0.10035575,1.884090909,76.9553,94.50954545,3.3,99.0567,99.2249,82.38,84.5,-138732,1.298313636,7108
6/1/2013,126.995,236.98,232.445,10678.7,233.35,215.38,0.004166667,0.015833333,11318.5,7.5,204.3,0.16590138,2.2495,77.0265,95.7725,5.1,99.2424,99.4585,83.06,84.1,116501,1.319715,7127.8
7/1/2013,127.645,237.184,232.9,10718.4,233.88,216.562,0.003333333,0.011666667,11346.8,7.3,204.4,0.19831482,2.546818182,76.7152,104.6709091,6.7,98.9258,98.5933,83.52,85.1,-97597,1.308786364,7093.9
8/1/2013,127.412,237.451,233.456,10776.6,234.336,217.901,0.003333333,0.01,11376.9,7.2,204.2,0.19124706,2.693636364,77.1048,106.5727273,5.2,99.5059,99.4251,83.26,82.1,-147905,1.331354545,7113.5
9/1/2013,127.281,237.519,233.544,10837.2,234.7,216.898,0.001666667,0.009166667,11413.9,7.2,203.9,0.1917959,2.7935,77.461,106.2895,8.1,100.0391,99.4882,82.86,77.5,75114,1.336415,7131.1
10/1/2013,126.988,237.75,233.669,10961.6,234.921,216.682,0.004166667,0.01,11465.2,7.2,202.5,0.15646987,2.568636364,77.3148,100.5382609,11.1,99.9203,99.6624,81.7,73.2,-90586,1.364590909,7146.1
11/1/2013,127.333,237.947,234.1,10969.7,235.359,217.17,0.005833333,0.01,11531.3,6.9,201.2,0.062995,2.650526316,77.4524,93.864,4.7,100.1661,99.6732,82.11,75.1,-135226,1.349084211,7199.7
12/1/2013,128.577,238.182,234.719,11035,235.759,218.715,0.005833333,0.011666667,11558.6,6.7,202,0.11135212,2.835238095,77.564,97.6252381,9.7,100.3777,99.4981,82.06,82.5,53220,1.3708,7243.2
1/1/2014,127.882,238.492,235.288,11080.8,235.961,219.287,0.003333333,0.01,11543.7,6.6,203.8,0.12811473,2.814761905,77.219,94.61714286,7.5,99.999,98.405,82.96,81.2,-10250,1.361795238,7310.3
2/1/2014,127.279,239.408,235.547,11178.8,236.185,218.525,0.004166667,0.010833333,11615.4,6.7,205.7,0.09424284,2.656842105,77.7522,100.8173684,7.5,100.7583,99.3374,83.04,81.6,-193532,1.366521053,7361
3/1/2014,127.439,240.447,236.028,11208.1,236.625,217.491,0.004166667,0.01,11695.2,6.7,207,0.10027859,2.670952381,78.4825,100.8038095,6.5,101.7767,100.2632,83.33,80,-36895,1.382819048,7404.5
