Date,Clothing_Footwear,Food,Headline,Money_Stock,Core,Transportation,T_Bill_DA,Interbank_DA,PCE,UnRate,PPI,PPM,T10Y3M
1/1/2010,119.91,218.489,217.488,8458.1,220.633,193.116,0.005,0.016666667,10056.1,9.8,181.9,0.10686049,3.671578947
2/1/2010,120.184,218.552,217.281,8507.4,220.731,191.978,0.009166667,0.015833333,10093.4,9.8,181,0.23698511,3.582105263
3/1/2010,120.225,218.99,217.353,8504.5,220.783,191.375,0.0125,0.019166667,10156,9.9,183.3,0.03552693,3.576956522
4/1/2010,119.646,219.209,217.403,8535.2,220.822,191.249,0.013333333,0.025,10182.3,9.9,184.4,0.30909588,3.684545455
5/1/2010,119.648,219.331,217.29,8589.9,220.962,190.231,0.013333333,0.0375,10210.8,9.6,184.8,0.37544285,3.26
6/1/2010,119.623,219.285,217.199,8609,221.194,189.426,0.01,0.043333333,10231.3,9.4,183.5,0.10307557,3.080454545
7/1/2010,119.322,219.234,217.605,8618.8,221.363,191.082,0.013333333,0.034166667,10268.1,9.4,184.1,0.01314816,2.853809524
8/1/2010,118.96,219.48,217.923,8669.1,221.509,192.287,0.013333333,0.026666667,10307.1,9.5,184.9,0.0299084,2.543636364
9/1/2010,119.21,220.219,218.275,8700.1,221.711,193.316,0.0125,0.023333333,10327.1,9.5,184.9,0.04464736,2.495714286
10/1/2010,118.917,220.521,219.035,8749.4,221.83,196.845,0.010833333,0.0225,10386.4,9.4,186.6,0.02248493,2.4055
11/1/2010,119.027,220.946,219.59,8770,222.149,198.783,0.011666667,0.0225,10433.6,9.8,187.7,0.06062855,2.62
12/1/2010,119.223,221.215,220.472,8801.8,222.343,202.454,0.011666667,0.025,10471,9.3,189.7,0.02190293,3.15
1/1/2011,119.82,222.469,221.187,8823.1,222.803,204.232,0.0125,0.024166667,10514.3,9.1,192.7,0.05353352,3.242
2/1/2011,119.904,223.504,221.898,8886.9,223.213,205.704,0.010833333,0.023333333,10540.6,9,195.8,0.10127646,3.444210526
3/1/2011,119.739,225.213,223.046,8943.5,223.454,209.591,0.008333333,0.023333333,10619.7,9,199.2,0.09668146,3.313913043
4/1/2011,120.037,226.072,224.093,9004.9,223.727,213.032,0.005,0.019166667,10652.1,9.1,203.1,0.09931691,3.3965
5/1/2011,121.146,226.94,224.806,9075.5,224.175,214.499,0.003333333,0.0175,10672.2,9,204.1,0.39105549,3.127619048
6/1/2011,121.71,227.515,224.806,9151,224.697,212.957,0.003333333,0.018333333,10694.8,9.1,203.9,0.31054494,2.965
7/1/2011,122.547,228.482,225.395,9316.6,225.218,213.661,0.003333333,0.02,10731.6,9,204.6,0.31666428,2.9655
8/1/2011,123.551,229.634,226.106,9507.6,225.862,214.651,0.001666667,0.024166667,10750.3,9,203.2,0.39165104,2.278695652
9/1/2011,123.244,230.682,226.597,9528.3,226.118,215.455,0.000833333,0.0275,10783.2,9,203.7,0.36490705,1.961428571
10/1/2011,123.775,230.899,226.75,9562.1,226.506,214.682,0.001666667,0.030833333,10802.9,8.8,201.1,0.2851377,2.133
11/1/2011,124.762,231.118,227.169,9612.6,226.899,215.149,0.000833333,0.034166667,10806.8,8.6,201.4,0.10401174,1.9995
12/1/2011,124.865,231.557,227.223,9660.1,227.405,213.784,0.000833333,0.040833333,10817.8,8.5,199.8,0.22744363,1.966666667
1/1/2012,125.399,232.213,227.842,9733.3,227.877,215.385,0.0025,0.033333333,10896.8,8.3,200.7,0.18247117,1.932
2/1/2012,125.075,232.14,228.329,9785.7,228.034,217.686,0.0075,0.025,10987.2,8.3,201.6,0.38356212,1.8755
3/1/2012,125.85,232.591,228.807,9830.6,228.478,218.457,0.006666667,0.024166667,10993.9,8.2,204.2,0.34271851,2.088636364
4/1/2012,126.432,233.044,229.187,9884.6,228.905,218.615,0.006666667,0.024166667,11018.5,8.2,203.7,0.37968862,1.969047619
5/1/2012,126.663,233.219,228.713,9928.4,229.224,215.029,0.0075,0.024166667,11006.8,8.2,201.9,0.21023958,1.713636364
6/1/2012,126.248,233.683,228.524,9999.3,229.623,212.225,0.0075,0.026666667,10989.8,8.2,199.8,0.1182108,1.530952381
7/1/2012,125.935,233.845,228.59,10051.8,229.97,211.791,0.008333333,0.025,11016.8,8.2,200.1,0.0977494,1.42952381
8/1/2012,125.333,234.244,229.918,10121.3,230.233,217.573,0.008333333,0.021666667,11056,8.1,202.7,0.1779794,1.575652174
9/1/2012,126.386,234.404,231.015,10200.8,230.659,221.574,0.009166667,0.02,11105.3,7.8,204.4,0.30358888,1.617894737
10/1/2012,127.291,234.843,231.638,10267.3,231.024,222.913,0.008333333,0.019166667,11137.4,7.8,203.5,0.25145811,1.641428571
11/1/2012,127.191,235.253,231.249,10337.6,231.33,218.833,0.0075,0.019166667,11178.4,7.7,201.8,0.14363142,1.5605
12/1/2012,127.289,235.677,231.221,10459.7,231.725,217.524,0.005833333,0.02,11181.2,7.9,201.5,0.12377282,1.649
1/1/2013,128.076,236.011,231.679,10482.9,232.229,218.092,0.005833333,0.019166667,11245.8,8,202.5,0.14416901,1.84047619
2/1/2013,128.134,235.992,232.937,10501.3,232.569,223.274,0.008333333,0.018333333,11282.1,7.7,204.3,0.13896668,1.885263158
3/1/2013,126.97,236.213,232.282,10558.3,232.794,218.985,0.0075,0.0175,11268.9,7.5,204,0.25392052,1.8705
4/1/2013,126.905,236.655,231.797,10586.3,232.832,214.905,0.005,0.016666667,11259.3,7.6,203.5,0.14326445,1.699090909
5/1/2013,126.916,236.454,231.893,10621,232.996,214.01,0.003333333,0.016666667,11295.1,7.5,204.1,0.10035575,1.884090909
6/1/2013,126.995,236.98,232.445,10678.7,233.35,215.38,0.004166667,0.015833333,11318.5,7.5,204.3,0.16590138,2.2495
7/1/2013,127.645,237.184,232.9,10718.4,233.88,216.562,0.003333333,0.011666667,11346.8,7.3,204.4,0.19831482,2.546818182
8/1/2013,127.412,237.451,233.456,10776.6,234.336,217.901,0.003333333,0.01,11376.9,7.2,204.2,0.19124706,2.693636364
9/1/2013,127.281,237.519,233.544,10837.2,234.7,216.898,0.001666667,0.009166667,11413.9,7.2,203.9,0.1917959,2.7935
10/1/2013,126.988,237.75,233.669,10961.6,234.921,216.682,0.004166667,0.01,11465.2,7.2,202.5,0.15646987,2.568636364
11/1/2013,127.333,237.947,234.1,10969.7,235.359,217.17,0.005833333,0.01,11531.3,6.9,201.2,0.062995,2.650526316
12/1/2013,128.577,238.182,234.719,11035,235.759,218.715,0.005833333,0.011666667,11558.6,6.7,202,0.11135212,2.835238095
1/1/2014,127.882,238.492,235.288,11080.8,235.961,219.287,0.003333333,0.01,11543.7,6.6,203.8,0.12811473,2.814761905
2/1/2014,127.279,239.408,235.547,11178.8,236.185,218.525,0.004166667,0.010833333,11615.4,6.7,205.7,0.09424284,2.656842105
3/1/2014,127.439,240.447,236.028,11208.1,236.625,217.491,0.004166667,0.01,11695.2,6.7,207,0.10027859,2.670952381
4/1/2014,127.475,241.241,236.468,11257.7,237.072,218.989,0.0025,0.01,11737.4,6.2,208.3,0.23421616,2.674285714
5/1/2014,127.773,242.408,236.918,11321,237.529,218.306,0.0025,0.009166667,11778.6,6.3,208,0.22734721,2.526666667
6/1/2014,127.982,242.646,237.231,11374.9,237.837,218.653,0.003333333,0.009166667,11838,6.1,208.3,0.16902825,2.562857143
